Coin,Description,Rank,Market capitalization,Market capitalization - Currency,Social dominance %,Category
DOLAN,Dolan Duck,1479,5654517.786225,USD,0.0025447512687402753,Memes
FDM,Freedom,1480,5719213.55151,USD,,
K,Kinto,1481,5632943.3776,USD,,
WECAN,Wecan Group,1482,6461781.69296,USD,0.018903866567784904,
NAP,SNAP,1483,5628627.480256261,USD,0.01290552429146854,Memes
YLAY,Yelay,1484,5608096,USD,,DeFi
BERRY,Strawberry AI,1485,5570000,USD,,Data management & AI
SMT,Swarm Markets,1486,5601618.392798,USD,0.014177899925838677,Real-world assets
OFN,Openfabric AI,1487,5576863.271658791,USD,0.016904419142346114,"Internet of things, Data management & AI, Marketplace, DAO"
OGPU,OpenGPU,1488,5548047.11145225,USD,0.05053148947927118,"Distributed computing & Storage, Web3, DePIN"
CLEAR,Everclear,1489,5575584.0534,USD,,
PRAI,Privasea AI,1490,5777235.42,USD,,"Data management & AI, Identity, Web3"
ROCK,Rock Dao,1491,5534274.004489999,USD,,
PWEASE,Pwease,1492,5465079.945113443,USD,,Memes
ZEX,Zeta,1493,5504467.014816,USD,0.012723756343701377,"Decentralized exchange, Derivatives, DeFi"
ROCK,Zenrock,1494,5506410.973665,USD,,
AIA,AIA Chain,1495,5502000,USD,0.004544198694179063,
HERO,Metahero,1496,5515524.297096,USD,,"Gaming, Internet of things, Metaverse, Marketplace"
REEF,Reef,1497,5405026.398999794,USD,0.03253646265032209,Smart contract platforms
SAITO,Saito,1498,5433157.294875,USD,0.013087292239235703,Gaming
NAVI,Atlas Navi,1499,5517755.471448,USD,0.0528944728002443,"Distributed computing & Storage, Data management & AI, DePIN"
CATE,CateCoin,1500,5427999.921342836,USD,0.02581104858293708,"Memes, Gaming, NFTs & Collectibles, Payments, DeFi, Web3"
EAI,Eternal AI,1501,5427534.724066093,USD,,Data management & AI
ACOLYT,Acolyte by Virtuals,1502,5299984.3264753,USD,,Data management & AI
ROA,ROA CORE,1503,5412595,USD,0.0021812153732059503,
AGRI,AgriDex,1504,5369059.695688,USD,,
GMRX,Gaimin,1505,5389011.67863462,USD,0.017631490933414765,"Gaming, Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Fan Tokens, Web3, DePIN"
CROID,Cronos ID,1506,5389878.827285923,USD,0.004907734589713389,
SFM,SafeMoon V2,1507,5434343.00339242,USD,0.04235193182974887,Memes
RLY,Rally,1508,5357796.270380887,USD,0.008724861492823801,"Social, media & Content, DeFi"
RTF,Ready to Fight,1510,5285687.4,USD,,
ABX,AlphBanX,1511,5211367.289,USD,,
KCT,Konnect,1512,5193755.0277805505,USD,0.0012723756343701377,
ZYPTOTOKEN,Zypto,1513,5237197.246747401,USD,,
SEXY,EthXY,1514,5200900,USD,,Gaming
TRIAS,Trias Token (new),1515,5192000,USD,0.1523215402288822,"Gaming, Data management & AI, Metaverse"
BST,Blocksquare Token,1516,5261983.660605189,USD,0.06870828425598743,"Real estate, Real-world assets"
XDB,XDB CHAIN,1517,5162912.53531722,USD,0.0012723756343701377,"Smart contract platforms, Enterprise solutions, Real-world assets"
DFI,DeFiChain,1518,5363898.349019055,USD,0.00019,"Decentralized exchange, DeFi"
GENE,Genopets,1519,5197312.5743124,USD,0.02951107570586691,"Gaming, NFTs & Collectibles, Move to earn"
BEAM,Beam,1520,5135721.52852,USD,,"Privacy, Cryptocurrencies, DeFi"
BTCMT,Minto,1521,5132539.02566844,USD,0.0007270717910686501,"DeFi, Web3"
ABBC,ABBC Coin,1522,5239085.332145309,USD,0.0030900551120417634,Payments
AAX,Academic Labs,1523,5165194.729128,USD,,
XRPH,XRP Healthcare,1524,5095835.681958145,USD,0.009088397388358127,
POLYDOGE,PolyDoge,1525,5005079.798962087,USD,0.014177899925838677,
LVLY,Lyvely,1526,5117560,USD,,
STOS,Stratos,1527,5069334.1881,USD,0.017631490933414765,"Distributed computing & Storage, Web3, DePIN"
MUSE,Muse,1528,4737027.9438000005,USD,0.01726795503788044,NFTs & Collectibles
EVZ,Electric Vehicle Zone,1529,5055836.374191952,USD,0.0016359115299044628,
PTH,PlasticHero,1530,5055388.833474,USD,,
FANC,FANC,1531,5059838.24764953,USD,0.0021812153732059503,
ICPX,Icrypex token,1532,5004030.8655,USD,,
YFII,DFI.Money,1533,5025199.199999999,USD,0.01145138070933124,"DeFi, DAO"
ELON4AFD,Elon for AfD,1534,5038656.7418772,USD,,
ABEL,Abelian,1535,5023742.670336,USD,0.005634806380782039,Privacy
KANGO,KANGO,1536,5025657,USD,0.019630938358853555,
NPCS,Non-Playable Coin Solana,1537,4974442.842535401,USD,0.034899445971295205,Memes
KAI,KardiaChain,1538,4957882.5,USD,0.037625965187802646,"Smart contract platforms, Interoperability, Enterprise solutions"
ZEPH,Zephyr Protocol,1539,4975861.806281674,USD,0.016177347351277467,DeFi
KIN,Kin,1540,4977940.335355092,USD,0.019085634515552067,"Social, media & Content, Web3"
SQUID,Squid Game (CTO),1541,4970560,USD,,
ARIO,ARIO Network,1542,4883825.779488,USD,,
ELYS,Elys Network,1543,5060034.4698,USD,,DeFi
MEX,xExchange,1544,4979963.060196723,USD,,
MERY,Mistery On Cro,1545,4915138.02632302,USD,,Memes
EARNM,EARN'M Loyalty Ecosystem,1546,4902625,USD,,
TMAI,Token Metrics AI,1547,4897703.3063225,USD,,"Data management & AI, Made in America"
BFIC,Blockchain Foundation for Innovation & Collaboration,1548,4869989.05688,USD,0.0032718230598089257,
STARL,Starlink,1549,4887598.876784091,USD,0.008543093545056639,"Memes, NFTs & Collectibles"
APTM,Apertum,1550,4856172.029800001,USD,,
LIKE,Only1,1551,4866726.154928001,USD,0.029628175486047494,"Data management & AI, NFTs & Collectibles, Social, media & Content, Marketplace"
AVINOC,AVINOC,1552,4863220.435592898,USD,0.002362983320973113,
HNS,Handshake,1553,4944999.811289938,USD,0.03798950108333697,"Distributed computing & Storage, NFTs & Collectibles, Web3, DePIN, Made in America"
TROLL,Troll,1554,4846087.2360000005,USD,0.3540839622504326,Memes
XEL,XELIS,1555,5145060.117541806,USD,0.03126408701595196,"Privacy, Smart contract platforms"
MEV,MEVerse,1556,4799900.535040039,USD,0.004180662798644738,"Interoperability, DeFi, Metaverse"
JEWEL,DeFi Kingdoms,1557,4817961.99255849,USD,0.009088397388358127,"Decentralized exchange, Gaming, NFTs & Collectibles, Exchange tokens"
ASTO,Altered State Token,1558,4756543.08918636,USD,0.010360773022728264,"Gaming, Data management & AI, NFTs & Collectibles, Interoperability, Metaverse, Sports"
MYST,Mysterium,1559,4761793.03932,USD,0.04925911384490104,"Distributed computing & Storage, DePIN"
CATS,Cats,1560,4749960,USD,,Memes
JSET,Jsetcoin,1561,4726750,USD,,
H1,Haven1,1562,4698429.842688,USD,,
RIZ,Rivalz Network,1563,4728594.9762192,USD,,
PGN,Paragon,1564,4699699.4219369,USD,,
FRED,First Convicted RACCON,1565,4708841.267618885,USD,0.0941557969433902,Memes
RVF,RocketX exchange,1566,4626289.455802,USD,0.007634253806220827,Interoperability
FNCT,Financie Token,1567,4618299.806752,USD,,
OPN,OPEN Ticketing Ecosystem,1568,4608506.02271695,USD,,
XEP,Electra Protocol,1569,4621356.0924579725,USD,0.029809943433814653,"Cryptocurrencies, Smart contract platforms, NFTs & Collectibles, Interoperability, Logistics, Real-world assets"
WELF,WELF,1570,4605336.18354,USD,0.04689613052392793,"DeFi, Real-world assets"
PDA,PlayDapp,1571,4591863.7688736,USD,0.014359667873605838,"Gaming, Metaverse"
FON,FONSmartChain,1572,4551317.238786701,USD,0.0012723756343701377,
GXA,GALAXIA,1573,4530988.296556801,USD,0.003453591007576088,Payments
WEGLD,Wrapped EGLD,1574,4523700,USD,,Rehypothecated assets
MAN,Matrix AI Network,1575,4459274.9655295955,USD,0.08125027265192165,"Smart contract platforms, Internet of things, Data management & AI, Identity, NFTs & Collectibles, Web3, DePIN"
GASS,Gasspas,1576,4562929.947,USD,,Memes
MNTC,Minati Coin,1577,4664646.75,USD,0.0072707179106865005,
RGOAT,RealGOAT,1578,4394880,USD,0.002726519216507438,Memes
CAT,CatCoin,1579,4386850,USD,0.20727075420510038,"Memes, Social, media & Content, Made in America"
PIZZA,Pizza (Ordinals),1580,4375770,USD,0.05398508048684727,
WIKEN,Project WITH,1581,4360256.2821871,USD,0.0010906076866029752,Sports
SPURS,Tottenham Hotspur Fan Token,1582,4390103.31871,USD,0.006725414067385013,"Sports, Fan Tokens"
CANTO,CANTO,1583,4413064.770396001,USD,0.015268507612441654,Real-world assets
BTR,Bitrue Coin,1584,4336637.681544,USD,0.011269612761564077,"Centralized-exchange, Marketplace, Exchange tokens"
APM,apM Coin,1585,4347888.795104001,USD,0.01145138070933124,"Payments, Loyalty & Rewards"
MUBI,Multibit,1586,4336085,USD,0.036717125448966825,Interoperability
WIFI,WiFi Map,1587,4354732.786692293,USD,0.033445302389157903,"Distributed computing & Storage, DePIN"
TALK,CrypTalk,1588,4281000,USD,,Real-world assets
STAT,STAT,1589,4394525.098265882,USD,0.0012723756343701377,
RIZO,HahaYes,1590,4328568.97388991,USD,,Memes
FLUXB,Fluxbot,1591,4330696.145824,USD,0.0038171269031104134,"Data management & AI, Social, media & Content"
DINGO,Dingocoin,1592,4294420.51325069,USD,0.019994474254387877,"Memes, Cryptocurrencies, Payments"
AZIT,Azit,1593,4292484.634545,USD,0.0014541435821373001,Move to earn
AIT,AIT Protocol,1594,4279103.954174113,USD,,"Data management & AI, Web3"
CREDI,Credefi,1595,4264700.251748,USD,0.04907734589713388,Real-world assets
MINI,mini,1596,4295550.169079401,USD,,Memes
DPR,Deeper Network,1597,4243031.5964075085,USD,0.003453591007576088,"Distributed computing & Storage, Internet of things, DePIN"
SLIM,Solanium,1598,4264500,USD,0.005998342276316363,Fundraising
DINERO,Dinero,1599,4208935.781088,USD,,DeFi
CIX,Centurion Invest,1600,4191202.17562995,USD,,
BOA,BOSAGORA,1601,4192794.0467147958,USD,0.03726242929226832,"DAO, Fundraising"
YEE,Yee Token,1602,4269500,USD,,Memes
MUSIC,Music by Virtuals,1603,4185384.6704774997,USD,,Data management & AI
ALD,AladdinDAO,1604,4180276.8974329997,USD,0.007997789701755152,DAO
SHR,ShareToken,1605,4147029.2595736636,USD,0.04035248440431008,
ANT,Autonomi,1606,4181197.125,USD,,
STT,Statter Network,1607,4139835.5534699997,USD,0.029264639590513168,
IMPT,IMPT,1608,4166641.397623653,USD,0.0014541435821373001,"NFTs & Collectibles, Marketplace"
DUEL,GameGPT,1609,4139138.0219767196,USD,0.031082319068184792,"Gaming, Data management & AI, NFTs & Collectibles"
JAILSTOOL,Stool Prisondente,1610,4171693.9006979023,USD,,Memes
LOBO,LOBO*THE*WOLF*PUP,1611,4128903.75030684,USD,0.13323590571333013,Memes
UNA,Unagi Token,1612,4128748.4063279997,USD,,"Gaming, Web3"
SAN,San Chan,1613,4165007.2905214326,USD,,Memes
ROUTE,Router Protocol,1614,4100386.7014333,USD,,"Interoperability, Layer 1"
BLY,Blocery,1615,4094079.58149424,USD,0.002362983320973113,"Enterprise solutions, Logistics"
ANDY,Andy (Base),1616,4094500,USD,,Memes
NWC,Newscrypto,1617,4073606.5807267795,USD,0.0006,"Gaming, Metaverse, Education"
CRAI,Cryptify AI,1618,4098837.5000000005,USD,,"Memes, Data management & AI"
DNX,Dynex,1619,4088093.132937706,USD,0.04780497026276375,"Distributed computing & Storage, DePIN"
WINR,WINR Protocol,1620,4051139.4672030676,USD,0.012541988395934215,Gambling
DIP,Senor Dip,1621,4079599.9999999995,USD,,Memes
VXT,Voxto Amplify,1622,4056840,USD,,
CSC,CasinoCoin,1623,4046420,USD,0.01926740246331923,"Gaming, Gambling"
DYNA,Dynachain,1624,4035692.182626393,USD,0.0039790197142340385,
WELSH,Welshcorgicoin,1625,4021400,USD,0.05866015852726793,Memes
KOKO,Koala AI,1627,3984517.435849024,USD,0.004907734589713389,"Memes, Data management & AI"
XRT,Robonomics.network,1628,4005865.7353162006,USD,0.026174584478471406,"Internet of things, Data management & AI, DePIN"
BUTTCOIN,The Next Bitcoin,1629,4004999.5917871273,USD,,Memes
ESE,Eesee,1630,3967584.5039878087,USD,0.023448065261963965,"NFTs & Collectibles, Marketplace"
KAR,Karura,1631,3930149.7754200003,USD,0.011087844813796915,"Lending & Borrowing, DeFi"
TOMI,tomi,1632,3949280.8638737043,USD,0.029809943433814653,"Developments tools, Web3"
GSWIFT,GameSwift,1633,3912181.074672,USD,0.01363259608253719,Gaming
MAD,MAD,1634,3936313.8458790537,USD,,Memes
ZERC,zkRace,1635,3924240,USD,0.011814916604865564,"Memes, Gaming, NFTs & Collectibles, Metaverse"
BOX,DeBox,1636,3930652.94599488,USD,,"Social, media & Content"
ORBT,Orbitt Token,1637,3935943.0000000005,USD,,
OWN,Otherworld,1638,3901859.96319,USD,0.004362430746411901,
OPCAT,CAT,1639,3867570,USD,,
WAMPL,Wrapped Ampleforth,1640,3884924.220116991,USD,0.0025447512687402753,Rehypothecated assets
BOB,BOB (ETH),1641,3876343.011016875,USD,,Memes
ITA,Italian National Football Team Fan Token,1642,3889955.94084,USD,0.014359667873605838,Fan Tokens
SIS,Symbiosis,1643,3843661.693468,USD,0.010360773022728264,Privacy
AKUMA,Akuma Inu,1644,3846733.3333294867,USD,,Memes
AKITA,Akita Inu,1645,3774566.960085105,USD,0.01799502682894909,"Memes, Gaming"
CHAT,OpenChat,1646,3843833.1159499995,USD,,DePIN
SIXP,Sixpack Miner,1647,3842724.0522479997,USD,,
NLK,NuLink,1648,3764900,USD,,Privacy
KWENTA,Kwenta,1649,3821942.2378880004,USD,0.004544198694179063,"Decentralized exchange, Derivatives"
FLDT,FluidTokens,1650,3816040.2827524003,USD,0.011633148657098401,DeFi
TRVL,TRVL,1651,3804543.2647020193,USD,0.011269612761564077,"Distributed computing & Storage, Data management & AI, Tourism, Hospitality, DePIN, Real-world assets"
EURQ,Quantoz EURQ,1652,3797860.4039999996,USD,,Stablecoins
CREO,Creo Engine,1653,3786254.6084999996,USD,0.03708066134450116,"Gaming, NFTs & Collectibles, Metaverse"
BASE,Base is for everyone,1654,3789400,USD,,
AE,Æternity,1655,3771736.954115,USD,0.007604080856726443,Smart contract platforms
CEUR,Celo Euro,1656,3761700.4154023346,USD,0.0018176794776716251,"Stablecoins, Algorithmic Stablecoins"
GMEE,GAMEE,1657,3749016.7312566703,USD,0.007452485858453663,"Gaming, NFTs & Collectibles, Social, media & Content"
HYDRA,Hydra,1658,3680739.8750694,USD,0.016722651194578952,Smart contract platforms
UNIBOT,Unibot,1659,3738300,USD,0.005089502537480551,"Social, media & Content, Loyalty & Rewards"
DCB,Decubate,1660,3737010.136748,USD,0.0029082871642746003,"DeFi, Fundraising"
CUBE,Somnium Space Cubes,1661,3722500,USD,0.0006,"Gaming, NFTs & Collectibles, Metaverse, Web3"
RBX,RabbitX,1662,3734264.987654162,USD,,"Decentralized exchange, Derivatives, DeFi"
FITCOIN,Fitted,1663,3718768.5021358803,USD,,
YNE,yesnoerror,1664,3742294.2630541,USD,,Data management & AI
SWASH,Swash,1665,3706851.6119900825,USD,0.005816574328549201,"Data management & AI, Web3"
NETVR,NetVRk,1666,3720300,USD,0.0072707179106865005,"Gaming, Data management & AI, NFTs & Collectibles, Interoperability, Metaverse, Web3"
HEHE,hehe,1667,3702702.101664,USD,0.029628175486047494,Memes
RATO,Rato The Rat,1668,3607416.75,USD,,Memes
SOLAMA,Solama,1669,3695662.3599,USD,0.047259666419462255,"Memes, Gambling"
SDN,Shiden Network,1670,3690403.004192859,USD,0.0014541435821373001,"Smart contract platforms, Developments tools, Interoperability"
VVAIFU,Dasha,1671,3689429.998826844,USD,0.01654088324681179,"Memes, Data management & AI"
LKY,Luckycoin,1672,3717948.05268,USD,0.046169058732859286,
DOGI,dogi,1673,3617460,USD,,
LAND,Landshare,1674,3644288.0976495,USD,0.11269612761564077,Real-world assets
DBC,DeepBrain Chain,1675,3648255.9449279997,USD,0.013269060187002866,"Gaming, Distributed computing & Storage, Data management & AI, Metaverse, DePIN"
VSC,Vyvo Smart Chain,1676,3642464.2249368,USD,,
FLT,Fluence,1677,3631256.439422,USD,0.034172374180226554,DePIN
MAGA,MAGA,1678,3662579.7374584004,USD,0.00927016533612529,Memes
RAIN,Rain Coin,1679,3632300,USD,0.044169611307420496,Memes
ATS,Alltoscan,1680,3658417.1718115495,USD,0.013996131978071515,
KASPY,Kaspy,1681,3534666.666663132,USD,0.013269060187002866,Memes
DMT,Sanko GameCorp,1682,3605650.7784,USD,,
PLI,Plugin Decentralized Oracle,1683,3603108.146836,USD,0.009633701231659615,"Smart contract platforms, Oracles"
L1,Lamina1,1684,3597959.7890859996,USD,,
TERMINUS,TERMINUS,1685,3580300,USD,0.0030900551120417634,Memes
AMC,AI Meta Club,1686,3577420,USD,,
XDAG,XDAG,1687,3565940.380416,USD,0.0032718230598089257,
PAWS,PAWS,1688,3386574.4,USD,,Memes
HINT,Hive Intelligence,1689,3559067.0500000003,USD,,Data management & AI
SLC,Silencio,1690,3552892.2528301803,USD,,"Data management & AI, DePIN"
RJV,Rejuve.AI,1691,3577366.6270969003,USD,0.008543093545056639,
AIMONICA,Aimonica Brands,1692,3599262.3945136,USD,0.006907182015152176,"Memes, Data management & AI"
FLIX,OmniFlix Network,1693,3536949.8414249998,USD,0.02017624220215504,
MOVE,BlueMove,1694,3535680,USD,0.00035,"NFTs & Collectibles, Marketplace"
CTG,City Tycoon Games,1695,3522700.0000000005,USD,0.0030900551120417634,
PFVS,Puffverse,1696,3607720.6,USD,,"Gaming, NFTs & Collectibles, Web3"
TURBOS,Turbos Finance,1697,3558552,USD,,"Decentralized exchange, DeFi"
IZI,Izumi Finance,1698,3505977.24,USD,0.015995579403510304,"Privacy, DeFi"
LBLOCK,Lucky Block (V2),1699,3723063.7022722266,USD,0.0012723756343701377,Gambling
ASV,Asvoria,1700,3505320,USD,,
SHRUB,Shrub,1701,3503313.6610833,USD,0.018903866567784904,Memes
COCORO,Cocoro,1702,3497340.13661907,USD,,Memes
HB,HBC,1703,3500250.0000000005,USD,,
BTCS,BTCs (Ordinals),1704,3493560,USD,0.04580552283732496,
KFI,Klever Finance,1705,3484593.19,USD,,
PUNDU,Pundu,1706,3466090.436968035,USD,0.0021812153732059503,Memes
BIT,Biconomy Exchange Token,1707,3451121.8511878923,USD,0.02799226395614303,"Centralized-exchange, Exchange tokens"
JFOX,JuniperFox AI,1708,3446200,USD,,Memes
WOM,WOM Protocol,1709,3388307.9999999995,USD,,
SSE,Soroosh Smart Ecosystem,1710,3439605.4698824785,USD,,
NAP,Napoli Fan Token,1711,3428825.11998,USD,0.013087292239235703,"Sports, Fan Tokens"
CELL,Cellana Finance,1712,3430083.7079118495,USD,0.0703441957858919,"Decentralized exchange, Web3, Fundraising, Exchange tokens"
BILLY,Billy,1713,3469419.7706077,USD,0.10233535459291251,Memes
NBLU,NuriTopia,1714,3421198.5054915,USD,0.002726519216507438,
LC,LC SHIB,1715,3423936.658834989,USD,,
BXX,Baanx,1716,3422681.7035,USD,0.019085634515552067,
CEL,Celsius,1717,3407370.786963,USD,0.033445302389157903,Lending & Borrowing
HILO,HILO,1718,3403200,USD,,"Gaming, Prediction markets, Gambling"
PUSH,Push Protocol,1719,3427993.7146980003,USD,0.043987843359653334,"Interoperability, DeFi, Web3, DAO"
SRM,Serum,1720,3410334.686895,USD,0.03798950108333697,"Decentralized exchange, DeFi, Exchange tokens"
LOOM,Loom Network,1721,3537352.8745099474,USD,0.04816850615829807,"Scaling, Enterprise solutions"
OMNOM,Doge Eat Doge,1722,3340560,USD,0.012541988395934215,Memes
KIMA,Kima Network,1723,3369709.99662,USD,,
NUB,nubcat,1724,3401285.9058159,USD,0.042715467725283195,Memes
TBULL,Tron Bull,1725,3358199.9905634583,USD,0.06380054966627405,Memes
RWA,RWA Inc.,1726,3363516.79028142,USD,0.12251159679506755,Real-world assets
KEX,KIRA,1727,3398623.762416251,USD,0.005816574328549201,
STREAM,Streamflow,1728,3331508.734708,USD,,
READY,READY!,1729,3351434.6322,USD,,
BTS,BitShares,1730,3314033.89,USD,0.011814916604865564,"Smart contract platforms, Decentralized exchange, DeFi, Exchange tokens"
FEI,Fei USD,1731,3309322.343046088,USD,0.0025447512687402753,"Stablecoins, Algorithmic Stablecoins, DeFi"
PHIL,Philtoken,1732,3355700,USD,0.05216740100917565,Memes
WLTH,Common Wealth,1733,3322241.08635085,USD,0.019630938358853555,Fundraising
POOH,POOH,1734,3276459.9269999997,USD,0.02017624220215504,Memes
CTP,Ctomorrow Platform,1735,3285195.9204384997,USD,0.002362983320973113,
SEN,Sentio Protocol,1736,3265066,USD,,"Memes, Data management & AI, Made in America"
VAL,Validity,1737,3263680.224826038,USD,0.029264639590513168,"Identity, Made in America"
CLAY,Clayton,1738,3263200,USD,,"Gaming, Social, media & Content, Tap to earn"
CPH,Cypherium,1739,3262016.8722630003,USD,0.009633701231659615,Enterprise solutions
FUD,FUD,1740,3254500,USD,,Memes
GRACY,Gracy,1741,3250648.6453199997,USD,0.0012723756343701377,
FREYA,Freya by Virtuals,1742,3288636.3109964826,USD,,
HARAMBE,Harambe on Solana,1743,3252146.436266,USD,0.004544198694179063,Memes
WEPE,Wall Street Pepe,1744,3243199.9999999995,USD,,Memes
MOEW,donotfomoew,1746,3231377.475718224,USD,0.022357457575360992,"Memes, Data management & AI"
AINTI,AIntivirus,1747,3229195.80204,USD,,
TRA,Trabzonspor Fan Token,1748,3224584.8981500003,USD,0.008906629440590964,"Sports, Fan Tokens"
LEARN,Brainedge,1749,3235798,USD,,
DC,Dogechain,1750,3213640.115916821,USD,0.07852375343541422,Memes
MRSOON,TON Station,1752,3176325.2640173184,USD,,"Gaming, Social, media & Content, Tap to earn"
DOME,Everdome,1753,3225243.25953392,USD,0.008906629440590964,"Gaming, Metaverse"
OX,OX Coin,1754,3270932.52930048,USD,0.02726519216507438,
DJED,Djed,1755,3223419.2335125,USD,0.011814916604865564,"Stablecoins, Asset-backed Stablecoins"
SHIDO,Shido (new),1756,3241047.717709128,USD,,
SQT,SubQuery Network,1757,3199024.2256206954,USD,0.010542540970495427,"Enterprise solutions, Analytics, Web3, DePIN"
LOOP,Loop Network,1758,3210241.5982564203,USD,,
HARAMBEAI,Harambe AI,1759,3205809,USD,,
AFC,Arsenal Fan Token,1760,3190741.19805,USD,0.008543093545056639,"Sports, Fan Tokens"
NRG,Energi,1761,3190619.078542796,USD,0.002726519216507438,"Smart contract platforms, Analytics, Marketplace"
GMCOIN,GMCoin,1762,3184636.2303671995,USD,0.0032718230598089257,
AGC,Argocoin,1763,3187063.272,USD,,Data management & AI
HMND,Humanode,1764,3164564.637282744,USD,0.01926740246331923,
NYA,Nya,1765,3168607.367966734,USD,0.008906629440590964,Memes
KP3R,Keep3rV1,1766,3161283.4656,USD,0.0003622794623772778,"DeFi, Jobs"
NHT,Neighbourhoods,1767,3165525.82201296,USD,0.0010906076866029752,
LBL,LABEL AI,1768,3123266.2000254,USD,0.0021812153732059503,NFTs & Collectibles
POR,Portugal National Team Fan Token,1769,3150942.06312,USD,0.007634253806220827,"Sports, Fan Tokens"
GORILLA,Gorilla,1770,3203700,USD,,Memes
NLS,Nolus,1771,3143817.0144108003,USD,,
TSUKA,Dejitaru Tsuka,1772,3272200,USD,0.07579723421890677,Memes
RFD,RefundCoin,1773,3149100,USD,,Memes
SPARKLET,Upland (SPARKLET),1774,3122625.55379112,USD,0.0009088397388358126,"Gaming, NFTs & Collectibles, Metaverse, Made in America"
MTRG,Meter Governance,1775,3113566.52046,USD,0.011633148657098401,"Interoperability, DeFi"
RAI,Rai Reflex Index,1776,3121937.7715688045,USD,0.00036353589553432504,"Asset-backed Tokens, DeFi"
KHAI,Kitten Haimer,1777,3116934,USD,,"Memes, Data management & AI"
RADAR,DappRadar,1778,3126265.1715474,USD,0.016177347351277467,
PAC,PAC Project,1779,3104100,USD,,
ISLAND,Nifty Island,1780,3128037.355353131,USD,,Gaming
ARTY,Artyfact,1781,3108265.02012,USD,0.042715467725283195,Gaming
ZED,ZED Token,1782,3092754.020982,USD,,Memes
MSTR,MSTR2100,1783,3095839.95925,USD,,Memes
GIKO,Giko Cat,1784,3095021.69397,USD,0.05689336765112188,Memes
SQ3,Squad3,1785,3077600,USD,,
GUI,Gui Inu,1786,3071876.111103402,USD,0.02144861783652518,Memes
PIG,Pigcoin,1787,3071761,USD,,Memes
REF,Ref Finance,1788,3083062.6873032856,USD,0.023448065261963965,
ZERO,ZeroLend,1789,3080303.41189914,USD,0.045441986941790635,"Lending & Borrowing, DeFi"
ZKP,Panther Protocol,1790,3041505.391,USD,,Privacy
IMGN,IMGN Labs,1791,3031514.7483753,USD,,Data management & AI
BRN,BRN Metaverse,1792,2992545.4079577182,USD,0.013814364030304352,"Gaming, Metaverse, Web3"
MCRT,MagicCraft,1793,2979686.75415887,USD,0.01926740246331923,"Gaming, NFTs & Collectibles, Metaverse"
KEY,SelfKey,1794,3015779.9771122765,USD,0.04235193182974887,"Data management & AI, Identity, Enterprise solutions"
TADA,Ta-da,1795,2973215.8228088,USD,0.007997789701755152,Data management & AI
HTM,Hatom,1796,2969140.78998,USD,0.010360773022728264,DeFi
FUTURE,FUTURECOIN,1797,2966640,USD,,
UNCOMMONGOODS,Uncommon Goods,1798,2956982.698618,USD,0.01217845250039989,
KAKA,KAKA,1799,2952100,USD,,Memes
BDP,Big Data Protocol,1800,2966302.2944489806,USD,0.009633701231659615,"Data management & AI, Web3, Made in America"
GMM,Gamium,1801,2948517.344716332,USD,0.04053425235207725,"Gaming, NFTs & Collectibles, Interoperability, DeFi, Metaverse, DAO"
NCDT,Nuco.cloud,1802,2936050,USD,0.018176794776716253,"Distributed computing & Storage, Data management & AI, DePIN"
ARI,ARI,1803,3005142.749498,USD,,
SLAP,CatSlap,1804,2933971.56546148,USD,,Memes
XAVA,Avalaunch,1805,2921829.4759500003,USD,0.005998342276316363,
SPACEM,SPACEM,1806,2923935.53957488,USD,,
LIF3,LIF3,1807,2901722.2995543587,USD,,
LVVA,Levva Protocol,1808,2900146.9809172503,USD,,
FACT,FACT0RN,1809,2870907.764888202,USD,0.016475508522907294,
M3M3,M3M3,1810,2921099.9474202,USD,0.002362983320973113,Memes
ISP,Ispolink,1811,2930211.1162389074,USD,0.02781049600837587,"Gaming, Data management & AI, Metaverse"
DEGENAI,Degen Spartan AI,1812,2880855.941357,USD,0.005271270485247713,Memes
RFRM,Reform DAO,1813,2873776.261386,USD,0.005089502537480551,
MAV,Massive Protocol,1814,2895378.4351899996,USD,,
FNCY,FNCY,1815,2863619.778908506,USD,0.0025447512687402753,"Gaming, NFTs & Collectibles"
BICITY,BiCity AI Projects,1816,2846306.05638557,USD,,
EVDC,Electric Vehicle Direct Currency,1817,2910989.5204000003,USD,,"Energy, Transport"
SMURFCAT,Real Smurf Cat (ETH),1818,2878622.974,USD,0.0005453038433014876,Memes
MASSA,Massa,1819,2839583.179731485,USD,,
TOM,TOMCoin,1820,2841000,USD,,Memes
HAPI,HAPI Protocol,1821,2827504.062162595,USD,0.005271270485247713,"Oracles, Cybersecurity"
VEUR,VNX EURO,1822,2826899.0903718,USD,0.005634806380782039,"Stablecoins, Asset-backed Stablecoins"
BTM,BytomDAO,1823,2780017.7220506864,USD,0.043987843359653334,"Smart contract platforms, Payments, Real-world assets"
BAX,BABB,1824,2837414.632894122,USD,0.008147229489349761,Payments
CTRL,Ctrl Wallet,1825,2813562.896697,USD,0.017449722985647603,Payments
TAOCAT,TAOCat by Virtuals & Masa,1826,2781000,USD,,Data management & AI
FORWARD,Forward Protocol,1827,2799900.6811999995,USD,0.00019,
MUSIC,Gala Music,1828,2794233.7754635657,USD,0.02799226395614303,"Social, media & Content, Made in America"
